"0.8.0.8";"2020-09-26 08:36:04.027291"
"0.8.0.9";"2020-09-26 08:36:04.027291"
"0.8.0.10";"2020-09-26 08:36:04.031287"
"0.8.1.0";"2020-09-26 08:36:04.031287"
"0.8.1.1";"2020-09-26 08:36:04.031287"
"0.8.1.2";"2020-09-26 08:36:04.047266"
"0.8.1.3";"2020-09-26 08:36:04.047266"
"0.8.1.4";"2020-09-26 08:36:04.047266"
"0.8.1.5";"2020-09-26 08:36:04.051325"
"0.8.1.6";"2020-09-26 08:36:04.051325"
"0.8.1.7";"2020-09-26 08:36:04.051325"
"0.8.1.8";"2020-09-26 08:36:04.051325"
"0.8.1.9";"2020-09-26 08:36:04.067237"
"0.8.1.10";"2020-09-26 08:36:04.071235"
"0.8.2.0";"2020-09-26 08:36:04.071235"
"0.8.2.1";"2020-09-26 08:36:04.071235"
"0.8.2.2";"2020-09-26 08:36:04.071235"
"0.8.2.3";"2020-09-26 08:36:04.075229"
"0.8.2.4";"2020-09-26 08:36:04.091206"
"0.8.2.5";"2020-09-26 08:36:04.091206"
"0.8.2.6";"2020-09-26 08:36:04.091206"
"0.8.2.7";"2020-09-26 08:36:04.091206"
"0.8.2.8";"2020-09-26 08:36:04.091206"
"0.8.2.9";"2020-09-26 08:36:04.095200"
"0.8.2.10";"2020-09-26 08:36:04.111179"
"0.8.3.0";"2020-09-26 08:36:04.111179"
"0.8.3.1";"2020-09-26 08:36:04.111179"
"0.8.3.2";"2020-09-26 08:36:04.111179"
"0.8.3.3";"2020-09-26 08:36:04.115174"
"0.8.3.4";"2020-09-26 08:36:04.115174"
"0.8.3.5";"2020-09-26 08:36:04.131196"
"0.8.3.6";"2020-09-26 08:36:04.131196"
"0.8.3.7";"2020-09-26 08:36:04.131196"
"0.8.3.8";"2020-09-26 08:36:04.135146"
"0.8.3.9";"2020-09-26 08:36:04.135146"
"0.8.3.10";"2020-09-26 08:36:04.135146"
"0.8.4.0";"2020-09-26 08:36:04.135146"
"0.8.4.1";"2020-09-26 08:36:04.147131"
"0.8.4.2";"2020-09-26 08:36:04.147131"
"0.8.4.3";"2020-09-26 08:36:04.147131"
"0.8.4.4";"2020-09-26 08:36:04.147131"
"0.8.4.5";"2020-09-26 08:36:04.151130"
"0.8.4.6";"2020-09-26 08:36:04.151130"
"0.8.4.7";"2020-09-26 08:36:04.151130"
"0.8.4.8";"2020-09-26 08:36:04.151130"
"0.8.4.9";"2020-09-26 08:36:04.155122"
"0.8.4.10";"2020-09-26 08:36:04.155122"
"0.8.5.0";"2020-09-26 08:36:04.155122"
"0.8.5.1";"2020-09-26 08:36:04.155122"
"0.8.5.2";"2020-09-26 08:36:04.155122"
"0.8.5.3";"2020-09-26 08:36:04.171142"
"0.8.5.4";"2020-09-26 08:36:04.171142"
"0.8.5.5";"2020-09-26 08:36:04.171142"
"0.8.5.6";"2020-09-26 08:36:04.171142"
"0.8.5.7";"2020-09-26 08:36:04.175094"
"0.8.5.8";"2020-09-26 08:36:04.175094"
"0.8.5.9";"2020-09-26 08:36:04.175094"
"0.8.5.10";"2020-09-26 08:36:04.175094"
"0.8.6.0";"2020-09-26 08:36:04.179118"
"0.8.6.1";"2020-09-26 08:36:04.187118"
"0.8.6.2";"2020-09-26 08:36:04.191074"
"0.8.6.3";"2020-09-26 08:36:04.191074"
"0.8.6.4";"2020-09-26 08:36:04.191074"
"0.8.6.5";"2020-09-26 08:36:04.191074"
"0.8.6.6";"2020-09-26 08:36:04.195073"
"0.8.6.7";"2020-09-26 08:36:04.195073"
"0.8.6.8";"2020-09-26 08:36:04.195073"
"0.8.6.9";"2020-09-26 08:36:04.195073"
"0.8.6.10";"2020-09-26 08:36:04.199060"
"0.8.7.0";"2020-09-26 08:36:04.199060"
"0.8.7.1";"2020-09-26 08:36:04.199060"
"0.8.7.2";"2020-09-26 08:36:04.207051"
"0.8.7.3";"2020-09-26 08:36:04.211045"
"0.8.7.4";"2020-09-26 08:36:04.211045"
"0.8.7.5";"2020-09-26 08:36:04.211045"
"0.8.7.6";"2020-09-26 08:36:04.215044"
"0.8.7.7";"2020-09-26 08:36:04.215044"
"0.8.7.8";"2020-09-26 08:36:04.215044"
"0.8.7.9";"2020-09-26 08:36:04.215044"
"0.8.7.10";"2020-09-26 08:36:04.219033"
"0.8.8.0";"2020-09-26 08:36:04.219033"
"0.8.8.1";"2020-09-26 08:36:04.219033"
"0.8.8.2";"2020-09-26 08:36:04.219033"
"0.8.8.3";"2020-09-26 08:36:04.231019"
"0.8.8.4";"2020-09-26 08:36:04.231019"
"0.8.8.5";"2020-09-26 08:36:04.231019"
"0.8.8.6";"2020-09-26 08:36:04.231019"
"0.8.8.7";"2020-09-26 08:36:04.235016"
"0.8.8.8";"2020-09-26 08:36:04.235016"
"0.8.8.9";"2020-09-26 08:36:04.235016"
"0.8.8.10";"2020-09-26 08:36:04.235016"
"0.8.9.0";"2020-09-26 08:36:04.239006"
"0.8.9.1";"2020-09-26 08:36:04.239006"
"0.8.9.2";"2020-09-26 08:36:04.239006"
"0.8.9.3";"2020-09-26 08:36:04.239006"
"0.8.9.4";"2020-09-26 08:36:04.239006"
"0.8.9.5";"2020-09-26 08:36:04.251032"
"0.8.9.6";"2020-09-26 08:36:04.251032"
"0.8.9.7";"2020-09-26 08:36:04.255029"
"0.8.9.8";"2020-09-26 08:36:04.255029"
"0.8.9.9";"2020-09-26 08:36:04.255029"
"0.8.9.10";"2020-09-26 08:36:04.255029"
"0.8.10.0";"2020-09-26 08:36:04.258981"
"0.8.10.1";"2020-09-26 08:36:04.258981"
"0.8.10.2";"2020-09-26 08:36:04.258981"
"0.8.10.3";"2020-09-26 08:36:04.258981"
"0.8.10.4";"2020-09-26 08:36:04.262975"
"0.8.10.5";"2020-09-26 08:36:04.271006"
"0.8.10.6";"2020-09-26 08:36:04.271006"
"0.8.10.7";"2020-09-26 08:36:04.274965"
"0.8.10.8";"2020-09-26 08:36:04.274965"
"0.8.10.9";"2020-09-26 08:36:04.274965"
"0.8.10.10";"2020-09-26 08:36:04.274965"
"0.9.0.0";"2020-09-26 08:36:04.278971"
"0.9.0.1";"2020-09-26 08:36:04.278971"
"0.9.0.2";"2020-09-26 08:36:04.278971"
"0.9.0.3";"2020-09-26 08:36:04.278971"
"0.9.0.4";"2020-09-26 08:36:04.282949"
"0.9.0.5";"2020-09-26 08:36:04.282949"
"0.9.0.6";"2020-09-26 08:36:04.290982"
"0.9.0.7";"2020-09-26 08:36:04.290982"
"0.9.0.8";"2020-09-26 08:36:04.294939"
"0.9.0.9";"2020-09-26 08:36:04.294939"
"0.9.0.10";"2020-09-26 08:36:04.294939"
"0.9.1.0";"2020-09-26 08:36:04.294939"
"0.9.1.1";"2020-09-26 08:36:04.298929"
"0.9.1.2";"2020-09-26 08:36:04.298929"
"0.9.1.3";"2020-09-26 08:36:04.298929"
"0.9.1.4";"2020-09-26 08:36:04.298929"
"0.9.1.5";"2020-09-26 08:36:04.302922"
"0.9.1.6";"2020-09-26 08:36:04.302922"
"0.9.1.7";"2020-09-26 08:36:04.302922"
"0.9.1.8";"2020-09-26 08:36:04.326897"
"0.9.1.9";"2020-09-26 08:36:04.330885"
"0.9.1.10";"2020-09-26 08:36:04.330885"
"0.9.2.0";"2020-09-26 08:36:04.330885"
"0.9.2.1";"2020-09-26 08:36:04.330885"
"0.9.2.2";"2020-09-26 08:36:04.330885"
"0.9.2.3";"2020-09-26 08:36:04.334881"
"0.9.2.4";"2020-09-26 08:36:04.334881"
"0.9.2.5";"2020-09-26 08:36:04.334881"
"0.9.2.6";"2020-09-26 08:36:04.334881"
"0.9.2.7";"2020-09-26 08:36:04.338893"
"0.9.2.8";"2020-09-26 08:36:04.338893"
"0.9.2.9";"2020-09-26 08:36:04.338893"
"0.9.2.10";"2020-09-26 08:36:04.338893"
"0.9.3.0";"2020-09-26 08:36:04.342872"
"0.9.3.1";"2020-09-26 08:36:04.343629"
"0.9.3.2";"2020-09-26 08:36:04.344698"
"0.9.3.3";"2020-09-26 08:36:04.345707"
"0.9.3.4";"2020-09-26 08:36:04.345808"
"0.9.3.5";"2020-09-26 08:36:04.355863"
"0.9.3.6";"2020-09-26 08:36:04.356896"
"0.9.3.7";"2020-09-26 08:36:04.357978"
"0.9.3.8";"2020-09-26 08:36:04.359050"
"0.9.3.9";"2020-09-26 08:36:04.360167"
"0.9.3.10";"2020-09-26 08:36:04.361235"
"0.9.4.0";"2020-09-26 08:36:04.362300"
"0.9.4.1";"2020-09-26 08:36:04.362300"
"0.9.4.2";"2020-09-26 08:36:04.363428"
"0.9.4.3";"2020-09-26 08:36:04.364555"
"0.9.4.4";"2020-09-26 08:36:04.365683"
"0.9.4.5";"2020-09-26 08:36:04.366749"
"0.9.4.6";"2020-09-26 08:36:04.375782"
"0.9.4.7";"2020-09-26 08:36:04.376828"
"0.9.4.8";"2020-09-26 08:36:04.377950"
"0.9.4.9";"2020-09-26 08:36:04.379074"
"0.9.4.10";"2020-09-26 08:36:04.380159"
"0.9.5.0";"2020-09-26 08:36:04.381247"
"0.9.5.1";"2020-09-26 08:36:04.382328"
"0.9.5.2";"2020-09-26 08:36:04.383339"
"0.9.5.3";"2020-09-26 08:36:04.383417"
"0.9.5.4";"2020-09-26 08:36:04.384533"
"0.9.5.5";"2020-09-26 08:36:04.385575"
"0.9.5.6";"2020-09-26 08:36:04.386668"
"0.9.5.7";"2020-09-26 08:36:04.387805"
"0.9.5.8";"2020-09-26 08:36:04.397394"
"0.9.5.9";"2020-09-26 08:36:04.398439"
"0.9.5.10";"2020-09-26 08:36:04.399450"
"0.9.6.0";"2020-09-26 08:36:04.399450"
"0.9.6.1";"2020-09-26 08:36:04.399450"
"0.9.6.2";"2020-09-26 08:36:04.399450"
"0.9.6.3";"2020-09-26 08:36:04.403452"
"0.9.6.4";"2020-09-26 08:36:04.403452"
"0.9.6.5";"2020-09-26 08:36:04.403452"
"0.9.6.6";"2020-09-26 08:36:04.403452"
"0.9.6.7";"2020-09-26 08:36:04.403452"
"0.9.6.8";"2020-09-26 08:36:04.407447"
"0.9.6.9";"2020-09-26 08:36:04.407447"
"0.9.6.10";"2020-09-26 08:36:04.415483"
"0.9.7.0";"2020-09-26 08:36:04.415483"
"0.9.7.1";"2020-09-26 08:36:04.419431"
"0.9.7.2";"2020-09-26 08:36:04.419431"
"0.9.7.3";"2020-09-26 08:36:04.419431"
"0.9.7.4";"2020-09-26 08:36:04.423426"
"0.9.7.5";"2020-09-26 08:36:04.423426"
"0.9.7.6";"2020-09-26 08:36:04.423426"
"0.9.7.7";"2020-09-26 08:36:04.423426"
"0.9.7.8";"2020-09-26 08:36:04.423426"
"0.9.7.9";"2020-09-26 08:36:04.427419"
"0.9.7.10";"2020-09-26 08:36:04.427419"
"0.9.8.0";"2020-09-26 08:36:04.427419"
"0.9.8.1";"2020-09-26 08:36:04.439405"
"0.9.8.2";"2020-09-26 08:36:04.439405"
"0.9.8.3";"2020-09-26 08:36:04.439405"
"0.9.8.4";"2020-09-26 08:36:04.439405"
"0.9.8.5";"2020-09-26 08:36:04.443401"
"0.9.8.6";"2020-09-26 08:36:04.443401"
"0.9.8.7";"2020-09-26 08:36:04.443401"
"0.9.8.8";"2020-09-26 08:36:04.443401"
"0.9.8.9";"2020-09-26 08:36:04.443401"
"0.9.8.10";"2020-09-26 08:36:04.447393"
"0.9.9.0";"2020-09-26 08:36:04.447393"
"0.9.9.1";"2020-09-26 08:36:04.447393"
"0.9.9.2";"2020-09-26 08:36:04.447393"
"0.9.9.3";"2020-09-26 08:36:04.460284"
"0.9.9.4";"2020-09-26 08:36:04.460284"
"0.9.9.5";"2020-09-26 08:36:04.460284"
"0.9.9.6";"2020-09-26 08:36:04.460284"
"0.9.9.7";"2020-09-26 08:36:04.464288"
"0.9.9.8";"2020-09-26 08:36:04.464288"
"0.9.9.9";"2020-09-26 08:36:04.464288"
"0.9.9.10";"2020-09-26 08:36:04.464288"
"0.9.10.0";"2020-09-26 08:36:04.468280"
"0.9.10.1";"2020-09-26 08:36:04.468280"
"0.9.10.2";"2020-09-26 08:36:04.468280"
"0.9.10.3";"2020-09-26 08:36:04.468280"
"0.9.10.4";"2020-09-26 08:36:04.480265"
"0.9.10.5";"2020-09-26 08:36:04.480265"
"0.9.10.6";"2020-09-26 08:36:04.480265"
"0.9.10.7";"2020-09-26 08:36:04.484261"
"0.9.10.8";"2020-09-26 08:36:04.484261"
"0.9.10.9";"2020-09-26 08:36:04.484261"
"0.9.10.10";"2020-09-26 08:36:04.484261"
"0.10.0.0";"2020-09-26 08:36:04.484261"
"0.10.0.1";"2020-09-26 08:36:04.488255"
"0.10.0.2";"2020-09-26 08:36:04.488255"
"0.10.0.3";"2020-09-26 08:36:04.488255"
"0.10.0.4";"2020-09-26 08:36:04.488255"
"0.10.0.5";"2020-09-26 08:36:04.492247"
"0.10.0.6";"2020-09-26 08:36:04.503073"
"0.10.0.7";"2020-09-26 08:36:04.504129"
"0.10.0.8";"2020-09-26 08:36:04.505263"
"0.10.0.9";"2020-09-26 08:36:04.506365"
"0.10.0.10";"2020-09-26 08:36:04.507467"
"0.10.1.0";"2020-09-26 08:36:04.507467"
"0.10.1.1";"2020-09-26 08:36:04.508539"
"0.10.1.2";"2020-09-26 08:36:04.509550"
"0.10.1.3";"2020-09-26 08:36:04.509550"
"0.10.1.4";"2020-09-26 08:36:04.509550"
"0.10.1.5";"2020-09-26 08:36:04.509550"
"0.10.1.6";"2020-09-26 08:36:04.521577"
"0.10.1.7";"2020-09-26 08:36:04.521577"
"0.10.1.8";"2020-09-26 08:36:04.521577"
"0.10.1.9";"2020-09-26 08:36:04.525538"
"0.10.1.10";"2020-09-26 08:36:04.525538"
"0.10.2.0";"2020-09-26 08:36:04.525538"
"0.10.2.1";"2020-09-26 08:36:04.525538"
"0.10.2.2";"2020-09-26 08:36:04.525538"
"0.10.2.3";"2020-09-26 08:36:04.529531"
"0.10.2.4";"2020-09-26 08:36:04.529531"
"0.10.2.5";"2020-09-26 08:36:04.529531"
"0.10.2.6";"2020-09-26 08:36:04.529531"
"0.10.2.7";"2020-09-26 08:36:04.533525"
"0.10.2.8";"2020-09-26 08:36:04.541555"
"0.10.2.9";"2020-09-26 08:36:04.541555"
"0.10.2.10";"2020-09-26 08:36:04.541555"
"0.10.3.0";"2020-09-26 08:36:04.545512"
"0.10.3.1";"2020-09-26 08:36:04.545512"
"0.10.3.2";"2020-09-26 08:36:04.545512"
"0.10.3.3";"2020-09-26 08:36:04.545512"
"0.10.3.4";"2020-09-26 08:36:04.549519"
"0.10.3.5";"2020-09-26 08:36:04.549519"
"0.10.3.6";"2020-09-26 08:36:04.549519"
"0.10.3.7";"2020-09-26 08:36:04.549519"
"0.10.3.8";"2020-09-26 08:36:04.549519"
"0.10.3.9";"2020-09-26 08:36:04.553504"
"0.10.3.10";"2020-09-26 08:36:04.553504"
"0.10.4.0";"2020-09-26 08:36:04.561492"
"0.10.4.1";"2020-09-26 08:36:04.561492"
"0.10.4.2";"2020-09-26 08:36:04.565486"
"0.10.4.3";"2020-09-26 08:36:04.565486"
"0.10.4.4";"2020-09-26 08:36:04.565486"
"0.10.4.5";"2020-09-26 08:36:04.565486"
"0.10.4.6";"2020-09-26 08:36:04.569478"
"0.10.4.7";"2020-09-26 08:36:04.569478"
"0.10.4.8";"2020-09-26 08:36:04.569478"
"0.10.4.9";"2020-09-26 08:36:04.569478"
"0.10.4.10";"2020-09-26 08:36:04.573471"
"0.10.5.0";"2020-09-26 08:36:04.573471"
"0.10.5.1";"2020-09-26 08:36:04.573471"
"0.10.5.2";"2020-09-26 08:36:04.581460"
"0.10.5.3";"2020-09-26 08:36:04.585456"
"0.10.5.4";"2020-09-26 08:36:04.585456"
"0.10.5.5";"2020-09-26 08:36:04.585456"
"0.10.5.6";"2020-09-26 08:36:04.585456"
"0.10.5.7";"2020-09-26 08:36:04.589453"
"0.10.5.8";"2020-09-26 08:36:04.589453"
"0.10.5.9";"2020-09-26 08:36:04.589453"
"0.10.5.10";"2020-09-26 08:36:04.589453"
"0.10.6.0";"2020-09-26 08:36:04.593445"
"0.10.6.1";"2020-09-26 08:36:04.593445"
"0.10.6.2";"2020-09-26 08:36:04.593445"
"0.10.6.3";"2020-09-26 08:36:04.593445"
"0.10.6.4";"2020-09-26 08:36:04.605438"
"0.10.6.5";"2020-09-26 08:36:04.605438"
"0.10.6.6";"2020-09-26 08:36:04.605438"
"0.10.6.7";"2020-09-26 08:36:04.605438"
"0.10.6.8";"2020-09-26 08:36:04.609425"
"0.10.6.9";"2020-09-26 08:36:04.609425"
"0.10.6.10";"2020-09-26 08:36:04.609425"
"0.10.7.0";"2020-09-26 08:36:04.609425"
"0.10.7.1";"2020-09-26 08:36:04.613419"
"0.10.7.2";"2020-09-26 08:36:04.613419"
"0.10.7.3";"2020-09-26 08:36:04.613419"
"0.10.7.4";"2020-09-26 08:36:04.613419"
"0.10.7.5";"2020-09-26 08:36:04.613419"
"0.10.7.6";"2020-09-26 08:36:04.625445"
"0.10.7.7";"2020-09-26 08:36:04.625445"
"0.10.7.8";"2020-09-26 08:36:04.625445"
"0.10.7.9";"2020-09-26 08:36:04.629400"
"0.10.7.10";"2020-09-26 08:36:04.629400"
"0.10.8.0";"2020-09-26 08:36:04.629400"
"0.10.8.1";"2020-09-26 08:36:04.629400"
"0.10.8.2";"2020-09-26 08:36:04.633392"
"0.10.8.3";"2020-09-26 08:36:04.633392"
"0.10.8.4";"2020-09-26 08:36:04.633392"
"0.10.8.5";"2020-09-26 08:36:04.633392"
"0.10.8.6";"2020-09-26 08:36:04.633392"
"0.10.8.7";"2020-09-26 08:36:04.637386"
"0.10.8.8";"2020-09-26 08:36:04.645405"
"0.10.8.9";"2020-09-26 08:36:04.649376"
"0.10.8.10";"2020-09-26 08:36:04.649376"
"0.10.9.0";"2020-09-26 08:36:04.649376"
"0.10.9.1";"2020-09-26 08:36:04.649376"
"0.10.9.2";"2020-09-26 08:36:04.653366"
"0.10.9.3";"2020-09-26 08:36:04.653366"
"0.10.9.4";"2020-09-26 08:36:04.653366"
"0.10.9.5";"2020-09-26 08:36:04.653366"
"0.10.9.6";"2020-09-26 08:36:04.653366"
"0.10.9.7";"2020-09-26 08:36:04.657360"
"0.10.9.8";"2020-09-26 08:36:04.657360"
"0.10.9.9";"2020-09-26 08:36:04.665390"
"0.10.9.10";"2020-09-26 08:36:04.665390"
"0.10.10.0";"2020-09-26 08:36:04.669346"
"0.10.10.1";"2020-09-26 08:36:04.669346"
"0.10.10.2";"2020-09-26 08:36:04.669346"
"0.10.10.3";"2020-09-26 08:36:04.669346"
"0.10.10.4";"2020-09-26 08:36:04.673340"
"0.10.10.5";"2020-09-26 08:36:04.673340"
"0.10.10.6";"2020-09-26 08:36:04.673340"
"0.10.10.7";"2020-09-26 08:36:04.673340"
"0.10.10.8";"2020-09-26 08:36:04.673340"
"0.10.10.9";"2020-09-26 08:36:04.677333"
"0.10.10.10";"2020-09-26 08:36:04.677333"
"1.0.0.0";"2020-09-26 08:36:04.677333"
"1.0.0.1";"2020-09-26 08:36:04.689323"
"1.0.0.2";"2020-09-26 08:36:04.689323"
"1.0.0.3";"2020-09-26 08:36:04.689323"
"1.0.0.4";"2020-09-26 08:36:04.689323"
"1.0.0.5";"2020-09-26 08:36:04.693313"
"1.0.0.6";"2020-09-26 08:36:04.693313"
"1.0.0.7";"2020-09-26 08:36:04.693313"
"1.0.0.8";"2020-09-26 08:36:04.693313"
"1.0.0.9";"2020-09-26 08:36:04.697307"
"1.0.0.10";"2020-09-26 08:36:04.697307"
"1.0.1.0";"2020-09-26 08:36:04.697307"
"1.0.1.1";"2020-09-26 08:36:04.697307"
"1.0.1.2";"2020-09-26 08:36:04.709290"
"1.0.1.3";"2020-09-26 08:36:04.709290"
"1.0.1.4";"2020-09-26 08:36:04.709290"
"1.0.1.5";"2020-09-26 08:36:04.713287"
"1.0.1.6";"2020-09-26 08:36:04.713287"
"1.0.1.7";"2020-09-26 08:36:04.713287"
"1.0.1.8";"2020-09-26 08:36:04.713287"
"1.0.1.9";"2020-09-26 08:36:04.713287"
"1.0.1.10";"2020-09-26 08:36:04.717280"
"1.0.2.0";"2020-09-26 08:36:04.729300"
"1.0.2.1";"2020-09-26 08:36:04.729300"
"1.0.2.2";"2020-09-26 08:36:04.729300"
"1.0.2.3";"2020-09-26 08:36:04.733266"
"1.0.2.4";"2020-09-26 08:36:04.733266"
"1.0.2.5";"2020-09-26 08:36:04.733266"
"1.0.2.6";"2020-09-26 08:36:04.733266"
"1.0.2.7";"2020-09-26 08:36:04.737254"
"1.0.2.8";"2020-09-26 08:36:04.737254"
"1.0.2.9";"2020-09-26 08:36:04.737254"
"1.0.2.10";"2020-09-26 08:36:04.737254"
"1.0.3.0";"2020-09-26 08:36:04.741250"
"1.0.3.1";"2020-09-26 08:36:04.741250"
"1.0.3.2";"2020-09-26 08:36:04.749237"
"1.0.3.3";"2020-09-26 08:36:04.749237"
"1.0.3.4";"2020-09-26 08:36:04.753235"
"1.0.3.5";"2020-09-26 08:36:04.753235"
"1.0.3.6";"2020-09-26 08:36:04.753235"
"1.0.3.7";"2020-09-26 08:36:04.753235"
"1.0.3.8";"2020-09-26 08:36:04.757228"
"1.0.3.9";"2020-09-26 08:36:04.757228"
"1.0.3.10";"2020-09-26 08:36:04.757228"
"1.0.4.0";"2020-09-26 08:36:04.757228"
"1.0.4.1";"2020-09-26 08:36:04.761223"
"1.0.4.2";"2020-09-26 08:36:04.761223"
"1.0.4.3";"2020-09-26 08:36:04.769212"
"1.0.4.4";"2020-09-26 08:36:04.769212"
"1.0.4.5";"2020-09-26 08:36:04.773205"
"1.0.4.6";"2020-09-26 08:36:04.773205"
"1.0.4.7";"2020-09-26 08:36:04.773205"
"1.0.4.8";"2020-09-26 08:36:04.773205"
"1.0.4.9";"2020-09-26 08:36:04.777232"
"1.0.4.10";"2020-09-26 08:36:04.777232"
"1.0.5.0";"2020-09-26 08:36:04.777232"
"1.0.5.1";"2020-09-26 08:36:04.777232"
"1.0.5.2";"2020-09-26 08:36:04.781194"
"1.0.5.3";"2020-09-26 08:36:04.781194"
"1.0.5.4";"2020-09-26 08:36:04.781194"
"1.0.5.5";"2020-09-26 08:36:04.781194"
"1.0.5.6";"2020-09-26 08:36:04.793180"
"1.0.5.7";"2020-09-26 08:36:04.793180"
"1.0.5.8";"2020-09-26 08:36:04.793180"
"1.0.5.9";"2020-09-26 08:36:04.793180"
"1.0.5.10";"2020-09-26 08:36:04.797176"
"1.0.6.0";"2020-09-26 08:36:04.797176"
"1.0.6.1";"2020-09-26 08:36:04.797176"
"1.0.6.2";"2020-09-26 08:36:04.797176"
"1.0.6.3";"2020-09-26 08:36:04.801168"
"1.0.6.4";"2020-09-26 08:36:04.801168"
"1.0.6.5";"2020-09-26 08:36:04.801168"
"1.0.6.6";"2020-09-26 08:36:04.801168"
"1.0.6.7";"2020-09-26 08:36:04.801168"
"1.0.6.8";"2020-09-26 08:36:04.813151"
"1.0.6.9";"2020-09-26 08:36:04.813151"
"1.0.6.10";"2020-09-26 08:36:04.813151"
"1.0.7.0";"2020-09-26 08:36:04.813151"
"1.0.7.1";"2020-09-26 08:36:04.817184"
"1.0.7.2";"2020-09-26 08:36:04.817184"
"1.0.7.3";"2020-09-26 08:36:04.817184"
"1.0.7.4";"2020-09-26 08:36:04.817184"
"1.0.7.5";"2020-09-26 08:36:04.821143"
"1.0.7.6";"2020-09-26 08:36:04.821143"
"1.0.7.7";"2020-09-26 08:36:04.821143"
"1.0.7.8";"2020-09-26 08:36:04.821143"
"1.0.7.9";"2020-09-26 08:36:04.821143"
"1.0.7.10";"2020-09-26 08:36:04.825136"
"1.0.8.0";"2020-09-26 08:36:04.833129"
"1.0.8.1";"2020-09-26 08:36:04.837161"
"1.0.8.2";"2020-09-26 08:36:04.837161"
"1.0.8.3";"2020-09-26 08:36:04.837161"
"1.0.8.4";"2020-09-26 08:36:04.837161"
"1.0.8.5";"2020-09-26 08:36:04.841115"
"1.0.8.6";"2020-09-26 08:36:04.841115"
"1.0.8.7";"2020-09-26 08:36:04.841115"
"1.0.8.8";"2020-09-26 08:36:04.841115"
"1.0.8.9";"2020-09-26 08:36:04.845109"
"1.0.8.10";"2020-09-26 08:36:04.853103"
"1.0.9.0";"2020-09-26 08:36:04.853103"
"1.0.9.1";"2020-09-26 08:36:04.857093"
"1.0.9.2";"2020-09-26 08:36:04.857093"
"1.0.9.3";"2020-09-26 08:36:04.857093"
"1.0.9.4";"2020-09-26 08:36:04.861089"
"1.0.9.5";"2020-09-26 08:36:04.861089"
"1.0.9.6";"2020-09-26 08:36:04.861089"
"1.0.9.7";"2020-09-26 08:36:04.861089"
"1.0.9.8";"2020-09-26 08:36:04.861089"
"1.0.9.9";"2020-09-26 08:36:04.865084"
"1.0.9.10";"2020-09-26 08:36:04.865084"
"1.0.10.0";"2020-09-26 08:36:04.873112"
"1.0.10.1";"2020-09-26 08:36:04.877067"
"1.0.10.2";"2020-09-26 08:36:04.877067"
"1.0.10.3";"2020-09-26 08:36:04.877067"
"1.0.10.4";"2020-09-26 08:36:04.877067"
"1.0.10.5";"2020-09-26 08:36:04.881062"
"1.0.10.6";"2020-09-26 08:36:04.881062"
"1.0.10.7";"2020-09-26 08:36:04.881062"
"1.0.10.8";"2020-09-26 08:36:04.885097"
"1.0.10.9";"2020-09-26 08:36:04.885097"
"1.0.10.10";"2020-09-26 08:36:04.885097"
"1.1.0.0";"2020-09-26 08:36:04.897038"
"1.1.0.1";"2020-09-26 08:36:04.897038"
"1.1.0.2";"2020-09-26 08:36:04.897038"
"1.1.0.3";"2020-09-26 08:36:04.897038"
"1.1.0.4";"2020-09-26 08:36:04.901035"
"1.1.0.5";"2020-09-26 08:36:04.901035"
"1.1.0.6";"2020-09-26 08:36:04.901035"
"1.1.0.7";"2020-09-26 08:36:04.901035"
"1.1.0.8";"2020-09-26 08:36:04.905029"
"1.1.0.9";"2020-09-26 08:36:04.905029"
"1.1.0.10";"2020-09-26 08:36:04.905029"
"1.1.1.0";"2020-09-26 08:36:04.905029"
"1.1.1.1";"2020-09-26 08:36:04.905029"
"1.1.1.2";"2020-09-26 08:36:04.921013"
"1.1.1.3";"2020-09-26 08:36:04.921013"
"1.1.1.4";"2020-09-26 08:36:04.921013"
"1.1.1.5";"2020-09-26 08:36:04.921013"
"1.1.1.6";"2020-09-26 08:36:04.925009"
"1.1.1.7";"2020-09-26 08:36:04.925009"
"1.1.1.8";"2020-09-26 08:36:04.925009"
"1.1.1.9";"2020-09-26 08:36:04.929000"
"1.1.1.10";"2020-09-26 08:36:04.936986"
"1.1.2.0";"2020-09-26 08:36:04.936986"
"1.1.2.1";"2020-09-26 08:36:04.940983"
"1.1.2.2";"2020-09-26 08:36:04.940983"
"1.1.2.3";"2020-09-26 08:36:04.940983"
"1.1.2.4";"2020-09-26 08:36:04.940983"
"1.1.2.5";"2020-09-26 08:36:04.949012"
"1.1.2.6";"2020-09-26 08:36:04.949012"
"1.1.2.7";"2020-09-26 08:36:04.956962"
"1.1.2.8";"2020-09-26 08:36:04.960961"
"1.1.2.9";"2020-09-26 08:36:04.960961"
"1.1.2.10";"2020-09-26 08:36:04.960961"
"1.1.3.0";"2020-09-26 08:36:04.960961"
"1.1.3.1";"2020-09-26 08:36:04.964950"
"1.1.3.2";"2020-09-26 08:36:04.964950"
"1.1.3.3";"2020-09-26 08:36:04.964950"
"1.1.3.4";"2020-09-26 08:36:04.964950"
"1.1.3.5";"2020-09-26 08:36:04.968943"
"1.1.3.6";"2020-09-26 08:36:04.968943"
"1.1.3.7";"2020-09-26 08:36:04.968943"
"1.1.3.8";"2020-09-26 08:36:04.976938"
